id,smoking
160816,0.14127012
160817,0.75108737
160818,0.6937454
160819,0.82332873
160820,0.501184
160821,0.02528807
160822,0.8473295
160823,0.7183468
160824,0.06374589
160825,0.6392558
160826,0.06780054
160827,0.5320749
160828,0.89458656
160829,0.936238
160830,0.1170629
160831,0.052821107
160832,0.78854597
160833,0.03762747
160834,0.82726574
160835,0.6029377
160836,0.82092845
160837,0.030240335
160838,0.78610414
160839,0.65503913
160840,0.4511676
160841,0.8642822
160842,0.87627476
160843,0.681558
160844,0.21063085
160845,0.5543445
160846,0.53012305
160847,0.75606936
160848,0.84646016
160849,0.03564315
160850,0.7959104
160851,0.63854325
160852,0.05075285
160853,0.8805118
160854,0.87822807
160855,0.85303676
160856,0.7549393
160857,0.76322603
160858,0.006993605
160859,0.21848
160860,0.6999468
160861,0.842074
160862,0.19645649
160863,0.05364741
160864,0.018194249
160865,0.11660674
160866,0.9416742
160867,0.7489563
160868,0.84227455
160869,0.49319375
160870,0.8554449
160871,0.026630113
160872,0.5127741
160873,0.74195135
160874,0.07695261
160875,0.70427555
160876,0.049793433
160877,0.011666656
160878,0.8053731
160879,0.0059130136
160880,0.48328596
160881,0.046286765
160882,0.8348913
160883,0.07237075
160884,0.57760704
160885,0.6943963
160886,0.13515936
160887,0.70721066
160888,0.36032686
160889,0.68912846
160890,0.12869586
160891,0.4125678
160892,0.6253083
160893,0.78501165
160894,0.37592942
160895,0.028595122
160896,0.8247608
160897,0.7953014
160898,0.6436267
160899,0.85173815
160900,0.96614474
160901,0.7293463
160902,0.43730727
160903,0.8306528
160904,0.12811302
160905,0.9222826
160906,0.82966053
160907,0.80279356
160908,0.5648208
160909,0.3971171
160910,0.35848042
160911,0.6188116
160912,0.8019357
160913,0.5268427
160914,0.039484654
160915,0.87792474
160916,0.055275954
160917,0.8444162
160918,0.6799293
160919,0.79849863
160920,0.8638193
160921,0.34176144
160922,0.4386303
160923,0.25828654
160924,0.7679169
160925,0.7866693
160926,0.39860398
160927,0.5851945
160928,0.15057531
160929,0.4702961
160930,0.8501903
160931,0.6843411
160932,0.5979034
160933,0.31982854
160934,0.769599
160935,0.77784264
160936,0.64237726
160937,0.81556576
160938,0.03004221
160939,0.8651102
160940,0.33080602
160941,0.099133186
160942,0.5917677
160943,0.42570284
160944,0.062085975
160945,0.5727851
160946,0.9156102
160947,0.094204225
160948,0.8673829
160949,0.039799873
160950,0.9422788
160951,0.5465607
160952,0.8125888
160953,0.67327034
160954,0.10502141
160955,0.10686141
160956,0.36910844
160957,0.12528034
160958,0.20312017
160959,0.822061
160960,0.79786795
160961,0.053763077
160962,0.754663
160963,0.7693666
160964,0.6356944
160965,0.45863152
160966,0.018186448
160967,0.91046256
160968,0.13138507
160969,0.46984917
160970,0.66508096
160971,0.43251494
160972,0.80367655
160973,0.5161199
160974,0.6817737
160975,0.011741706
160976,0.08676588
160977,0.91692424
160978,0.12968746
160979,0.58311045
160980,0.48369712
160981,0.23016022
160982,0.74187243
160983,0.8534279
160984,0.6209978
160985,0.06734161
160986,0.6044152
160987,0.79198635
160988,0.023914022
160989,0.043562863
160990,0.7544414
160991,0.03697251
160992,0.60443825
160993,0.02640656
160994,0.5663633
160995,0.057485215
160996,0.0692638
160997,0.6510475
160998,0.05071358
160999,0.9029709
161000,0.04885915
161001,0.11187147
161002,0.061853725
161003,0.14791778
161004,0.6243996
161005,0.73353845
161006,0.7966034
161007,0.57487875
161008,0.087505795
161009,0.0060740495
161010,0.09983911
161011,0.71119624
161012,0.13337561
161013,0.86788386
161014,0.09002225
161015,0.17875114
161016,0.88736767
161017,0.80313385
161018,0.00865541
161019,0.8273584
161020,0.91622
161021,0.79447645
161022,0.5141744
161023,0.5541081
161024,0.71164274
161025,0.032253582
161026,0.9201439
161027,0.5377721
161028,0.36750734
161029,0.23091377
161030,0.020347552
161031,0.8513313
161032,0.80277526
161033,0.19119869
161034,0.8629837
161035,0.74261665
161036,0.016777912
161037,0.8280095
161038,0.89404464
161039,0.91148365
161040,0.9045276
161041,0.6988259
161042,0.61029255
161043,0.6585773
161044,0.7111887
161045,0.70464265
161046,0.83110905
161047,0.23119196
161048,0.6769673
161049,0.88576543
161050,0.8544576
161051,0.81910497
161052,0.60541767
161053,0.84440535
161054,0.5102294
161055,0.14567693
161056,0.72405237
161057,0.7196712
161058,0.15061109
161059,0.50789464
161060,0.93553746
161061,0.77166146
161062,0.91003424
161063,0.6494696
161064,0.34970036
161065,0.01472512
161066,0.55873984
161067,0.8226268
161068,0.07482259
161069,0.69001323
161070,0.6573484
161071,0.011150048
161072,0.11677716
161073,0.662821
161074,0.48838213
161075,0.80803245
161076,0.55267084
161077,0.41896832
161078,0.7456168
161079,0.067956105
161080,0.7469746
161081,0.7356406
161082,0.021844495
161083,0.045792207
161084,0.9610737
161085,0.42064396
161086,0.3174714
161087,0.60792756
161088,0.7845694
161089,0.76482433
161090,0.40511495
161091,0.8484054
161092,0.8505539
161093,0.7597446
161094,0.11635022
161095,0.94986045
161096,0.8183881
161097,0.73858625
161098,0.066828
161099,0.037891906
161100,0.6606315
161101,0.058290143
161102,0.4271394
161103,0.7862313
161104,0.028369712
161105,0.83401084
161106,0.33389407
161107,0.77073145
161108,0.42035466
161109,0.8024926
161110,0.69629765
161111,0.9040244
161112,0.25848216
161113,0.21503168
161114,0.21128565
161115,0.68984026
161116,0.41169724
161117,0.103744544
161118,0.05689755
161119,0.51948905
161120,0.51790774
161121,0.0749301
161122,0.54399425
161123,0.93411714
161124,0.4652185
161125,0.15003096
161126,0.89154106
161127,0.853763
161128,0.13488154
161129,0.77526945
161130,0.9503715
161131,0.74049866
161132,0.45451146
161133,0.86341816
161134,0.7717206
161135,0.056563783
161136,0.8533632
161137,0.03732949
161138,0.6560694
161139,0.82717687
161140,0.62590015
161141,0.76090544
161142,0.8295051
161143,0.87236303
161144,0.06634687
161145,0.6600996
161146,0.625205
161147,0.72145957
161148,0.6643284
161149,0.94044524
161150,0.06843762
161151,0.72411644
161152,0.078476906
161153,0.5962409
161154,0.08777679
161155,0.73004633
161156,0.053736735
161157,0.7290372
161158,0.7442116
161159,0.60156256
161160,0.65289664
161161,0.6098645
161162,0.5545225
161163,0.61231834
161164,0.21477817
161165,0.034923602
161166,0.26092306
161167,0.8603753
161168,0.82613516
161169,0.15423764
161170,0.6018221
161171,0.024264146
161172,0.19375017
161173,0.3286978
161174,0.82450414
161175,0.6602817
161176,0.83960396
161177,0.8702283
161178,0.613403
161179,0.65633255
161180,0.24045877
161181,0.7839301
161182,0.50086623
161183,0.87165713
161184,0.05088011
161185,0.8695531
161186,0.5702802
161187,0.8194545
161188,0.76045734
161189,0.16998829
161190,0.82977045
161191,0.08660896
161192,0.7589971
161193,0.43583813
161194,0.037345875
161195,0.028455313
161196,0.7625127
161197,0.4248097
161198,0.097812936
161199,0.86686194
161200,0.032886937
161201,0.5972304
161202,0.34398723
161203,0.04577207
161204,0.8421482
161205,0.5117777
161206,0.7515173
161207,0.29167277
161208,0.6234164
161209,0.28318337
161210,0.13614959
161211,0.79468197
161212,0.71660084
161213,0.963278
161214,0.4788437
161215,0.09021199
161216,0.09028679
161217,0.8109381
161218,0.62523043
161219,0.41488105
161220,0.86294675
161221,0.7794
161222,0.11774861
161223,0.024338992
161224,0.8655504
161225,0.41459846
161226,0.8260522
161227,0.02010444
161228,0.071139365
161229,0.049049564
161230,0.736708
161231,0.04015839
161232,0.72226274
161233,0.39196208
161234,0.020600298
161235,0.33503196
161236,0.016387276
161237,0.39460576
161238,0.056101825
161239,0.919599
161240,0.823253
161241,0.030559935
161242,0.8768992
161243,0.8586147
161244,0.3359053
161245,0.8638834
161246,0.8187913
161247,0.7603536
161248,0.02145333
161249,0.5642076
161250,0.7901142
161251,0.29694963
161252,0.52630913
161253,0.7196048
161254,0.8021575
161255,0.06175072
161256,0.03716218
161257,0.055589367
161258,0.9306887
161259,0.8148076
161260,0.8327093
161261,0.62078696
161262,0.010010574
161263,0.77529615
161264,0.70065606
161265,0.21894203
161266,0.6087985
161267,0.04519635
161268,0.8054219
161269,0.5602189
161270,0.92353255
161271,0.044837326
161272,0.53948826
161273,0.75361544
161274,0.5451133
161275,0.3316317
161276,0.61212224
161277,0.77053195
161278,0.7115447
161279,0.030725658
161280,0.17240167
161281,0.08174839
161282,0.9536909
161283,0.89241064
161284,0.8063498
161285,0.36111343
161286,0.54045224
161287,0.42810327
161288,0.7980493
161289,0.6344676
161290,0.88208604
161291,0.53171206
161292,0.92533463
161293,0.5469366
161294,0.043459263
161295,0.33984494
161296,0.031988095
161297,0.7318437
161298,0.021468272
161299,0.0792085
161300,0.14034365
161301,0.04387002
161302,0.03215619
161303,0.6586336
161304,0.80567867
161305,0.025543023
161306,0.47411972
161307,0.91199803
161308,0.034983978
161309,0.03007157
161310,0.43885073
161311,0.8661058
161312,0.8967495
161313,0.92455596
161314,0.87217915
161315,0.5776949
161316,0.68880385
161317,0.618758
161318,0.82794327
161319,0.030644419
161320,0.01812186
161321,0.48998863
161322,0.88615716
161323,0.05995408
161324,0.7382722
161325,0.79671603
161326,0.8163665
161327,0.79569775
161328,0.04413035
161329,0.18273522
161330,0.5555358
161331,0.10695846
161332,0.7575735
161333,0.1652631
161334,0.7923354
161335,0.5201443
161336,0.04828181
161337,0.83733785
161338,0.43541163
161339,0.85402644
161340,0.7633397
161341,0.4638
161342,0.7037849
161343,0.9005184
161344,0.89486295
161345,0.7250342
161346,0.03219827
161347,0.89886904
161348,0.90139216
161349,0.9314369
161350,0.81171936
161351,0.1741772
161352,0.69805664
161353,0.80964345
161354,0.556563
161355,0.8025662
161356,0.66116285
161357,0.26599738
161358,0.22203757
161359,0.891894
161360,0.5007289
161361,0.42826885
161362,0.85502297
161363,0.072393864
161364,0.85531944
161365,0.7994579
161366,0.2101002
161367,0.051566456
161368,0.47352335
161369,0.034711707
161370,0.77674013
161371,0.891269
161372,0.026443094
161373,0.6199923
161374,0.028088666
161375,0.83363336
161376,0.09405124
161377,0.8170472
161378,0.7993618
161379,0.86510086
161380,0.8268478
161381,0.76298255
161382,0.7621529
161383,0.034023244
161384,0.11328508
161385,0.55338556
161386,0.034493465
161387,0.88040686
161388,0.019007524
161389,0.015828833
161390,0.71288466
161391,0.82764846
161392,0.8880454
161393,0.03048589
161394,0.009889507
161395,0.85200053
161396,0.8803299
161397,0.7914268
161398,0.7152484
161399,0.01422486
161400,0.5653305
161401,0.64546657
161402,0.83740354
161403,0.6610739
161404,0.049319033
161405,0.90168625
161406,0.011390432
161407,0.77953833
161408,0.45593107
161409,0.79392093
161410,0.09416965
161411,0.69064724
161412,0.118443415
161413,0.4521218
161414,0.87871665
161415,0.3724547
161416,0.45875025
161417,0.898088
161418,0.8654628
161419,0.96189475
161420,0.7635639
161421,0.79402536
161422,0.8898106
161423,0.067961454
161424,0.9375179
161425,0.6431653
161426,0.6597709
161427,0.1551236
161428,0.71278477
161429,0.8549262
161430,0.76292914
161431,0.9394106
161432,0.71108603
161433,0.7559578
161434,0.6630509
161435,0.5951515
161436,0.3302195
161437,0.16780679
161438,0.4167943
161439,0.81801635
161440,0.76254845
161441,0.872962
161442,0.6288159
161443,0.9175282
161444,0.24783915
161445,0.09087666
161446,0.7504103
161447,0.5733362
161448,0.69349724
161449,0.038838305
161450,0.025006086
161451,0.7190782
161452,0.7417966
161453,0.5953708
161454,0.6943998
161455,0.45962492
161456,0.77893174
161457,0.8348654
161458,0.03335814
161459,0.72387344
161460,0.6985445
161461,0.80512524
161462,0.44080994
161463,0.039876446
161464,0.67441386
161465,0.07087043
161466,0.17743382
161467,0.740266
161468,0.5418139
161469,0.035970513
161470,0.0068206815
161471,0.87432784
161472,0.29314813
161473,0.80126595
161474,0.7960749
161475,0.5908674
161476,0.64466107
161477,0.2034346
161478,0.4173234
161479,0.19535291
161480,0.010700857
161481,0.04127165
161482,0.5857036
161483,0.78731143
161484,0.5975199
161485,0.0075852377
161486,0.5754253
161487,0.7082887
161488,0.87496346
161489,0.8049582
161490,0.7920367
161491,0.6922132
161492,0.5200294
161493,0.8931489
161494,0.48061344
161495,0.030385904
161496,0.5944556
161497,0.04766595
161498,0.8801831
161499,0.45954782
161500,0.6809098
161501,0.059131477
161502,0.20306177
161503,0.08557724
161504,0.10246571
161505,0.7716756
161506,0.044493817
161507,0.6981126
161508,0.05767982
161509,0.939599
161510,0.719544
161511,0.5501512
161512,0.028599778
161513,0.87214047
161514,0.73044825
161515,0.8871781
161516,0.081019886
161517,0.040291667
161518,0.24601391
161519,0.73898053
161520,0.76133317
161521,0.065267436
161522,0.4231165
161523,0.5628193
161524,0.11285936
161525,0.7863835
161526,0.632947
161527,0.39236197
161528,0.39123154
161529,0.665751
161530,0.8107752
161531,0.35492828
161532,0.60714567
161533,0.7685845
161534,0.83900946
161535,0.2040801
161536,0.5876313
161537,0.92671496
161538,0.5623489
161539,0.7626967
161540,0.123799406
161541,0.033260636
161542,0.7483175
161543,0.7687134
161544,0.25976402
161545,0.2867831
161546,0.63816726
161547,0.86097574
161548,0.3710653
161549,0.6215233
161550,0.72380555
161551,0.6848025
161552,0.8090093
161553,0.16307087
161554,0.8829732
161555,0.037538998
161556,0.5236755
161557,0.8444676
161558,0.8788605
161559,0.47780934
161560,0.061231468
161561,0.020911116
161562,0.08831701
161563,0.046819735
161564,0.01879228
161565,0.8539868
161566,0.604455
161567,0.024686424
161568,0.8567435
161569,0.2323848
161570,0.033892576
161571,0.89689416
161572,0.88667625
161573,0.50646055
161574,0.88968825
161575,0.25588346
161576,0.08349524
161577,0.66228986
161578,0.7973521
161579,0.45583215
161580,0.719561
161581,0.40182284
161582,0.84304315
161583,0.62773395
161584,0.70838135
161585,0.10148602
161586,0.6823714
161587,0.067165114
161588,0.5422451
161589,0.70634145
161590,0.726419
161591,0.094325915
161592,0.93386346
161593,0.5875106
161594,0.83899075
161595,0.054778095
161596,0.048691235
161597,0.6029727
161598,0.2918452
161599,0.3886236
161600,0.7001076
161601,0.8044742
161602,0.8763313
161603,0.7077245
161604,0.7486825
161605,0.7846897
161606,0.5083037
161607,0.24727793
161608,0.21327524
161609,0.6667716
161610,0.022168014
161611,0.29205582
161612,0.77954465
161613,0.9263101
161614,0.7811063
161615,0.4016699
161616,0.68691355
161617,0.8905158
161618,0.018636404
161619,0.7564058
161620,0.010712187
161621,0.5045159
161622,0.09386821
161623,0.5330792
161624,0.63145787
161625,0.78226763
161626,0.6685535
161627,0.804175
161628,0.9232487
161629,0.6650962
161630,0.027197238
161631,0.48017058
161632,0.6747624
161633,0.015926229
161634,0.14162207
161635,0.7395909
161636,0.6567382
161637,0.95442206
161638,0.9401867
161639,0.6453106
161640,0.8880384
161641,0.73566496
161642,0.84811854
161643,0.8528992
161644,0.66120446
161645,0.5430327
161646,0.8602841
161647,0.6088186
161648,0.059806686
161649,0.7906315
161650,0.42379585
161651,0.5601408
161652,0.84624666
161653,0.31186143
161654,0.75869167
161655,0.04065087
161656,0.010172634
161657,0.051864248
161658,0.19509318
161659,0.042211235
161660,0.9267864
161661,0.025990436
161662,0.48966768
161663,0.26050904
161664,0.6857839
161665,0.585016
161666,0.44844946
161667,0.7288193
161668,0.4917727
161669,0.061279215
161670,0.63860166
161671,0.17167598
161672,0.76727635
161673,0.08051133
161674,0.46195796
161675,0.42025325
161676,0.77646345
161677,0.8015255
161678,0.4601098
161679,0.8443499
161680,0.23799862
161681,0.06546606
161682,0.78917134
161683,0.050108608
161684,0.1725632
161685,0.8953508
161686,0.9189576
161687,0.07526656
161688,0.6342173
161689,0.053918187
161690,0.7321933
161691,0.078421265
161692,0.04500932
161693,0.7094174
161694,0.09226057
161695,0.28044936
161696,0.7378231
161697,0.51090544
161698,0.57564545
161699,0.020413416
161700,0.67538065
161701,0.5511319
161702,0.388913
161703,0.050070763
161704,0.94354963
161705,0.62497807
161706,0.39149365
161707,0.25031394
161708,0.8347296
161709,0.63550246
161710,0.6850175
161711,0.6671464
161712,0.71441585
161713,0.8305078
161714,0.7427249
161715,0.7369369
161716,0.81778735
161717,0.071535155
161718,0.094989456
161719,0.3388982
161720,0.88610023
161721,0.09051054
161722,0.65248674
161723,0.015592354
161724,0.031233152
161725,0.24617326
161726,0.761269
161727,0.7228935
161728,0.81126875
161729,0.004377238
161730,0.0322187
161731,0.5626603
161732,0.69567835
161733,0.6952287
161734,0.9228533
161735,0.76630366
161736,0.85007316
161737,0.14510524
161738,0.70168334
161739,0.6034869
161740,0.6800309
161741,0.88936037
161742,0.084274836
161743,0.6989653
161744,0.69776076
161745,0.065104716
161746,0.9267777
161747,0.8216903
161748,0.15339151
161749,0.8209082
161750,0.7478296
161751,0.86957407
161752,0.114022076
161753,0.6431492
161754,0.84019333
161755,0.73932606
161756,0.7237042
161757,0.4549556
161758,0.65082085
161759,0.39002618
161760,0.05546571
161761,0.7448123
161762,0.025782306
161763,0.77509314
161764,0.7291776
161765,0.5731262
161766,0.03491694
161767,0.58657604
161768,0.10647303
161769,0.09778895
161770,0.03679326
161771,0.3584256
161772,0.019481571
161773,0.03947688
161774,0.70419294
161775,0.4764351
161776,0.9228939
161777,0.6961016
161778,0.8747845
161779,0.023182355
161780,0.8784466
161781,0.52821267
161782,0.74165463
161783,0.81973475
161784,0.6119313
161785,0.0435363
161786,0.53770405
161787,0.58086187
161788,0.05357812
161789,0.7602338
161790,0.64513975
161791,0.6145442
161792,0.6121954
161793,0.6508953
161794,0.87207067
161795,0.8188028
161796,0.3899854
161797,0.2702871
161798,0.6626344
161799,0.8546338
161800,0.80919176
161801,0.08199328
